0.000000000000000 1.000000000000000 1.000000000000000 0.000000000000000
0.001001001001001 1.003007516533439 1.003007516533422 0.000000000000016
0.002002002002002 1.006024078222576 1.006024078222486 0.000000000000090
0.003003003003003 1.009049712270868 1.009049712270861 0.000000000000007
0.004004004004004 1.012084445963584 1.012084445963560 0.000000000000024
0.005005005005005 1.015128306668056 1.015128306668231 0.000000000000175
0.006006006006006 1.018181321833922 1.018181321833980 0.000000000000058
0.007007007007007 1.021243518993375 1.021243518993158 0.000000000000218
0.008008008008008 1.024314925761415 1.024314925761298 0.000000000000117
0.009009009009009 1.027395569836090 1.027395569836092 0.000000000000002
0.010010010010010 1.030485478998754 1.030485478998873 0.000000000000119
0.011011011011011 1.033584681114311 1.033584681114255 0.000000000000056
0.012012012012012 1.036693204131471 1.036693204131391 0.000000000000080
0.013013013013013 1.039811076083000 1.039811076082813 0.000000000000187
0.014014014014014 1.042938325085973 1.042938325086104 0.000000000000131
0.015015015015015 1.046074979342025 1.046074979342177 0.000000000000152
0.016016016016016 1.049221067137613 1.049221067137277 0.000000000000336
0.017017017017017 1.052376616844262 1.052376616843742 0.000000000000520
0.018018018018018 1.055541656918825 1.055541656918222 0.000000000000603
0.019019019019019 1.058716215903742 1.058716215903810 0.000000000000069
0.020020020020020 1.061900322427292 1.061900322427684 0.000000000000392
0.021021021021021 1.065094005203856 1.065094005203444 0.000000000000411
0.022022022022022 1.068297293034173 1.068297293033942 0.000000000000230
0.023023023023023 1.071510214805600 1.071510214805422 0.000000000000179
0.024024024024024 1.074732799492377 1.074732799492236 0.000000000000141
0.025025025025025 1.077965076155879 1.077965076155853 0.000000000000026
0.026026026026026 1.081207073944887 1.081207073944673 0.000000000000214
0.027027027027027 1.084458822095847 1.084458822095556 0.000000000000291
0.028028028028028 1.087720349933134 1.087720349933108 0.000000000000026
0.029029029029029 1.090991686869315 1.090991686869528 0.000000000000213
0.030030030030030 1.094272862405419 1.094272862405778 0.000000000000359
0.031031031031031 1.097563906131196 1.097563906130947 0.000000000000250
0.032032032032032 1.100864847725392 1.100864847725241 0.000000000000151
0.033033033033033 1.104175716956007 1.104175716956215 0.000000000000207
0.034034034034034 1.107496543680574 1.107496543680649 0.000000000000075
0.035035035035035 1.110827357846419 1.110827357846541 0.000000000000122
0.036036036036036 1.114168189490938 1.114168189490596 0.000000000000342
0.037037037037037 1.117519068741864 1.117519068741895 0.000000000000032
0.038038038038038 1.120880025817538 1.120880025817526 0.000000000000012
0.039039039039039 1.124251091027185 1.124251091027125 0.000000000000060
0.040040040040040 1.127632294771186 1.127632294771407 0.000000000000221
0.041041041041041 1.131023667541349 1.131023667541267 0.000000000000083
0.042042042042042 1.134425239921190 1.134425239921270 0.000000000000079
0.043043043043043 1.137837042586204 1.137837042586169 0.000000000000035
0.044044044044044 1.141259106304141 1.141259106304193 0.000000000000053
0.045045045045045 1.144691461935288 1.144691461935299 0.000000000000012
0.046046046046046 1.148134140432744 1.148134140432809 0.000000000000065
0.047047047047047 1.151587172842701 1.151587172842657 0.000000000000044
0.048048048048048 1.155050590304721 1.155050590304636 0.000000000000085
0.049049049049049 1.158524424052021 1.158524424052024 0.000000000000004
0.050050050050050 1.162008705411750 1.162008705411776 0.000000000000027
0.051051051051051 1.165503465805275 1.165503465805278 0.000000000000003
0.052052052052052 1.169008736748465 1.169008736748444 0.000000000000021
0.053053053053053 1.172524549851970 1.172524549851941 0.000000000000028
0.054054054054054 1.176050936821512 1.176050936821527 0.000000000000014
0.055055055055055 1.179587929458169 1.179587929458190 0.000000000000021
0.056056056056056 1.183135559658659 1.183135559658579 0.000000000000080
0.057057057057057 1.186693859415632 1.186693859415689 0.000000000000057
0.058058058058058 1.190262860817954 1.190262860817953 0.000000000000001
0.059059059059059 1.193842596051002 1.193842596051031 0.000000000000028
0.060060060060060 1.197433097396949 1.197433097396953 0.000000000000004
0.061061061061061 1.201034397235057 1.201034397235051 0.000000000000006
0.062062062062062 1.204646528041970 1.204646528041979 0.000000000000009
0.063063063063063 1.208269522392005 1.208269522392004 0.000000000000002
0.064064064064064 1.211903412957450 1.211903412957443 0.000000000000007
0.065065065065065 1.215548232508850 1.215548232508854 0.000000000000004
0.066066066066066 1.219204013915312 1.219204013915312 0.000000000000000
0.067067067067067 1.222870790144797 1.222870790144796 0.000000000000001
0.068068068068068 1.226548594264417 1.226548594264415 0.000000000000002
0.069069069069069 1.230237459440733 1.230237459440737 0.000000000000004
0.070070070070070 1.233937418940057 1.233937418940053 0.000000000000004
0.071071071071071 1.237648506128747 1.237648506128729 0.000000000000018
0.072072072072072 1.241370754473515 1.241370754473510 0.000000000000005
0.073073073073073 1.245104197541722 1.245104197541724 0.000000000000002
0.074074074074074 1.248848869001682 1.248848869001679 0.000000000000004
0.075075075075075 1.252604802622971 1.252604802622963 0.000000000000007
0.076076076076076 1.256372032276724 1.256372032276694 0.000000000000031
0.077077077077077 1.260150591935946 1.260150591935938 0.000000000000008
0.078078078078078 1.263940515675816 1.263940515675811 0.000000000000005
0.079079079079079 1.267741837673994 1.267741837673991 0.000000000000003
0.080080080080080 1.271554592210931 1.271554592210903 0.000000000000028
0.081081081081081 1.275378813670175 1.275378813670184 0.000000000000009
0.082082082082082 1.279214536538685 1.279214536538675 0.000000000000010
0.083083083083083 1.283061795407140 1.283061795407134 0.000000000000006
0.084084084084084 1.286920624970251 1.286920624970262 0.000000000000011
0.085085085085085 1.290791060027072 1.290791060027045 0.000000000000027
0.086086086086086 1.294673135481318 1.294673135481320 0.000000000000002
0.087087087087087 1.298566886341677 1.298566886341692 0.000000000000015
0.088088088088088 1.302472347722126 1.302472347722122 0.000000000000003
0.089089089089089 1.306389554842247 1.306389554842271 0.000000000000024
0.090090090090090 1.310318543027546 1.310318543027515 0.000000000000031
0.091091091091091 1.314259347709773 1.314259347709793 0.000000000000021
0.092092092092092 1.318212004427236 1.318212004427216 0.000000000000020
0.093093093093093 1.322176548825128 1.322176548825144 0.000000000000016
0.094094094094094 1.326153016655845 1.326153016655862 0.000000000000017
0.095095095095095 1.330141443779307 1.330141443779281 0.000000000000026
0.096096096096096 1.334141866163285 1.334141866163284 0.000000000000001
0.097097097097097 1.338154319883724 1.338154319883721 0.000000000000003
0.098098098098098 1.342178841125066 1.342178841125053 0.000000000000014
0.099099099099099 1.346215466180581 1.346215466180595 0.000000000000013
0.100100100100100 1.350264231452690 1.350264231452672 0.000000000000018
0.101101101101101 1.354325173453295 1.354325173453294 0.000000000000002
0.102102102102102 1.358398328804108 1.358398328804104 0.000000000000004
0.103103103103103 1.362483734236982 1.362483734236980 0.000000000000002
0.104104104104104 1.366581426594241 1.366581426594250 0.000000000000010
0.105105105105105 1.370691442829013 1.370691442828990 0.000000000000023
0.106106106106106 1.374813820005564 1.374813820005560 0.000000000000004
0.107107107107107 1.378948595299631 1.378948595299635 0.000000000000004
0.108108108108108 1.383095805998757 1.383095805998772 0.000000000000016
0.109109109109109 1.387255489502627 1.387255489502627 0.000000000000001
0.110110110110110 1.391427683323410 1.391427683323415 0.000000000000005
0.111111111111111 1.395612425086090 1.395612425086078 0.000000000000012
0.112112112112112 1.399809752528808 1.399809752528808 0.000000000000000
0.113113113113113 1.404019703503207 1.404019703503217 0.000000000000010
0.114114114114114 1.408242315974767 1.408242315974753 0.000000000000014
0.115115115115115 1.412477628023149 1.412477628023136 0.000000000000013
0.116116116116116 1.416725677842541 1.416725677842541 0.000000000000000
0.117117117117117 1.420986503741999 1.420986503741999 0.000000000000000
0.118118118118118 1.425260144145797 1.425260144145800 0.000000000000003
0.119119119119119 1.429546637593766 1.429546637593780 0.000000000000014
0.120120120120120 1.433846022741651 1.433846022741645 0.000000000000006
0.121121121121121 1.438158338361452 1.438158338361445 0.000000000000007
0.122122122122122 1.442483623341776 1.442483623341783 0.000000000000007
0.123123123123123 1.446821916688191 1.446821916688191 0.000000000000001
0.124124124124124 1.451173257523573 1.451173257523580 0.000000000000007
0.125125125125125 1.455537685088459 1.455537685088455 0.000000000000004
0.126126126126126 1.459915238741405 1.459915238741407 0.000000000000002
0.127127127127127 1.464305957959339 1.464305957959340 0.000000000000001
0.128128128128128 1.468709882337914 1.468709882337913 0.000000000000001
0.129129129129129 1.473127051591870 1.473127051591870 0.000000000000000
0.130130130130130 1.477557505555389 1.477557505555388 0.000000000000001
